# A,# A,# B,# B,# C,# C,# D,# D,# E,# E,# F,# F,# G,# G,# H,# H,# I,# I,# J,# J,# K,# K,# L,# L,# M,# M,# N,# N,# O,# O,# P,# P,# Q,# Q,# R,# R,# S,# S,# T,# T,# U,# U,# V,# V,# W,# W,# X,# X,# Y,# Y,# Z,# Z
0,239,0,130,0,0,0,336,0,450,0,0,0,290,0,0,-171,0,0,0,0,-2,-1137,0,1337,365,-411,0,144,0,563,-437,0,-728,201,-408,407,-797,0,0,469,-355,0,0,0,0,0,0,0,0,-635,0
0,239,0,130,0,0,0,316,0,442,0,0,0,417,0,0,-112,0,0,0,0,-2,-627,0,1893,503,-438,0,70,0,577,-400,0,-713,190,-648,422,-720,0,0,473,-348,0,0,0,0,0,0,0,0,-623,0
0,249,0,143,0,0,0,274,0,577,0,0,0,494,0,0,-165,0,0,0,0,0,-507,0,2486,443,-467,0,19,0,607,-379,0,-693,226,-489,398,-550,0,0,388,-355,0,0,0,0,0,0,0,0,-631,0
0,246,0,152,0,0,0,259,0,496,0,0,0,632,0,0,-234,0,0,0,0,0,-459,0,1526,540,-433,0,-1,0,605,-437,0,-647,305,-586,386,-398,0,0,359,-348,0,0,0,0,0,0,0,0,-614,0
0,254,0,136,0,0,0,267,0,574,0,0,0,782,0,0,-224,0,0,0,0,0,-776,0,953,575,-413,0,33,0,630,-403,0,-633,245,-583,374,-168,0,0,259,-348,0,0,0,0,0,0,0,0,-592,0
0,246,0,142,0,0,0,291,0,602,0,0,0,795,0,0,-261,0,0,0,0,0,-796,0,665,554,-467,0,37,0,624,-420,0,-648,341,-732,359,-120,0,0,276,-353,0,0,0,0,0,0,0,0,-577,0
0,257,0,172,0,0,0,282,0,554,0,0,0,919,0,0,-382,0,0,0,0,0,-422,0,376,675,-417,0,56,0,644,-396,0,-611,392,-595,344,37,0,0,252,-342,0,0,0,0,0,0,0,0,-577,0
0,246,0,167,0,0,0,237,0,641,0,0,0,949,0,0,-367,0,0,0,0,0,-239,0,-15,597,-379,0,122,0,644,-420,0,-602,208,-708,305,138,0,0,312,-342,0,0,0,0,0,0,0,0,-560,0
0,249,0,159,0,0,0,229,0,696,0,0,0,931,0,0,-219,0,0,0,0,0,-260,0,-442,681,-379,0,143,0,663,-456,0,-605,618,-761,293,234,0,0,348,-335,0,0,0,0,0,0,0,0,-548,0
0,249,0,190,0,0,0,222,0,719,0,0,0,954,0,0,-238,0,0,0,0,0,-261,0,-1347,656,-438,0,107,0,694,-384,0,-591,423,-403,260,370,0,0,384,-348,0,0,0,0,0,0,0,0,-543,0
0,249,0,190,0,0,0,229,0,674,0,0,0,1026,0,0,-133,0,0,0,0,0,-286,0,-1057,660,-458,0,90,0,696,-425,0,-552,205,-792,259,449,0,0,403,-366,0,0,0,0,0,0,0,0,-521,0
0,251,0,172,0,0,0,234,0,842,0,0,0,1129,0,0,9,0,0,0,0,0,10,0,-507,647,-433,0,61,0,727,-449,0,-584,578,-271,223,521,0,0,388,-342,0,0,0,0,0,0,0,0,-518,0
0,273,0,174,0,0,0,237,0,734,0,0,0,1150,0,0,-74,0,0,0,0,0,71,0,-87,611,-404,0,83,0,734,-372,0,-591,329,-290,189,604,0,0,397,-335,0,0,0,0,0,0,0,0,-509,0
0,273,0,167,0,0,0,246,0,865,0,0,0,972,0,0,-86,0,0,0,0,0,335,0,91,690,-445,0,115,0,766,-415,0,-569,89,-396,196,646,0,0,426,-342,0,0,0,0,0,0,0,0,-498,0
0,284,0,162,0,0,0,252,0,912,0,0,0,853,0,0,-165,0,0,0,0,0,88,0,382,542,-528,0,125,0,795,-336,0,-606,419,242,206,731,0,0,411,-335,0,0,0,0,0,0,0,0,-506,0
0,286,0,148,0,0,0,246,0,834,0,0,0,761,0,0,-98,0,0,0,0,0,88,0,538,618,-565,0,132,0,799,-247,0,-602,167,-76,151,736,0,0,379,-330,0,0,0,0,0,0,0,0,-517,0
0,284,0,132,0,0,0,261,0,876,0,0,0,808,0,0,-31,0,0,0,0,0,289,0,1412,550,-528,0,66,0,817,-233,0,-552,-46,400,145,821,0,0,322,-322,0,0,0,0,0,0,0,0,-534,0
0,280,0,130,0,0,0,289,0,940,0,0,0,848,0,0,-80,0,0,0,0,0,558,0,1763,439,-492,0,6,0,881,-221,0,-584,317,530,189,840,0,0,318,-342,0,0,0,0,0,0,0,0,-540,0
0,294,0,114,0,0,0,319,0,848,0,0,0,630,0,0,38,0,0,0,0,0,792,0,1654,560,-540,0,-99,0,881,-189,0,-587,119,602,164,885,0,0,356,-348,0,0,0,0,0,0,0,0,-534,0
0,294,0,100,0,0,0,336,0,837,0,0,0,439,0,0,-35,0,0,0,0,0,780,0,1448,320,-540,0,-120,0,884,-209,0,-522,152,773,184,835,0,0,452,-353,0,0,0,0,0,0,0,0,-521,0
0,289,0,108,0,0,0,364,0,1051,0,0,0,409,0,0,-3,0,0,0,0,0,619,0,1217,377,-517,0,-111,0,934,-194,0,-569,222,931,226,797,0,0,536,-366,0,0,0,0,0,0,0,0,-517,0
0,291,0,100,0,0,0,388,0,859,0,0,0,391,0,0,-49,0,0,0,0,0,726,0,1001,268,-508,0,-140,0,917,-194,0,-563,230,1032,177,604,0,0,593,-355,0,0,0,0,0,0,0,0,-523,0
0,294,0,87,0,0,0,410,0,892,0,0,0,465,0,0,-216,0,0,0,0,0,717,0,946,120,-463,0,-130,0,931,-168,0,-548,318,886,177,555,0,0,569,-342,0,0,0,0,0,0,0,0,-535,0
0,299,0,78,0,0,0,410,0,1172,0,0,0,308,0,0,-45,0,0,0,0,0,842,0,342,164,-470,0,-107,0,959,-168,0,-537,219,1303,204,483,0,0,496,-319,0,0,0,0,0,0,0,0,-531,0
0,306,0,72,0,0,0,395,0,870,0,0,0,130,0,0,-11,0,0,0,0,0,717,0,-287,-58,-537,0,-74,0,968,-177,0,-554,332,842,172,449,0,0,421,-317,0,0,0,0,0,0,0,0,-523,0
0,310,0,58,0,0,0,391,0,1009,0,0,0,88,0,0,15,0,0,0,0,0,681,0,-498,-97,-537,0,-103,0,984,-206,0,-525,314,1284,137,383,0,0,434,-314,0,0,0,0,0,0,0,0,-509,0
0,320,0,49,0,0,0,383,0,1233,0,0,0,154,0,0,-157,0,0,0,0,0,755,0,-525,-166,-490,0,-107,0,1006,-209,0,-506,170,1049,187,231,0,0,462,-296,0,0,0,0,0,0,0,0,-511,0
0,330,0,36,0,0,0,373,0,979,0,0,0,332,0,0,-330,0,0,0,0,0,705,0,-262,-320,-503,0,-140,0,993,-209,0,-575,345,1024,154,53,0,0,527,-288,0,0,0,0,0,0,0,0,-504,0
0,339,0,24,0,0,0,336,0,1108,0,0,0,319,0,0,-320,0,0,0,0,0,750,0,61,-337,-540,0,-167,0,1004,-238,0,-542,328,1142,105,-6,0,0,546,-288,0,0,0,0,0,0,0,0,-494,0
0,349,0,20,0,0,0,306,0,1244,0,0,0,112,0,0,-285,0,0,0,0,0,673,0,256,-428,-537,0,-127,0,1020,-194,0,-535,177,984,124,-56,0,0,541,-281,0,0,0,0,0,0,0,0,-477,0
0,354,0,21,0,0,0,298,0,1033,0,0,0,-11,0,0,-334,0,0,0,0,0,586,0,802,-468,-542,0,-103,0,1012,-173,0,-554,381,1162,112,-17,0,0,496,-268,0,0,0,0,0,0,0,0,-463,0
0,363,0,21,0,0,0,286,0,1045,0,0,0,-69,0,0,-305,0,0,0,0,0,705,0,1588,-540,-567,0,-130,0,1034,-180,0,-540,339,955,39,-79,0,0,453,-275,0,0,0,0,0,0,0,0,-468,0
0,365,0,18,0,0,0,261,0,1161,0,0,0,35,0,0,-283,0,0,0,0,0,598,0,2016,-503,-558,0,-164,0,1034,-144,0,-510,441,1166,51,-205,0,0,443,-257,0,0,0,0,0,0,0,0,-468,0
0,370,0,11,0,0,0,244,0,901,0,0,0,184,0,0,-112,0,0,0,0,0,511,0,2228,-587,-540,0,-177,0,1062,-125,0,-515,381,1049,108,-313,0,0,455,-236,0,0,0,0,0,0,0,0,-446,0
0,386,0,14,0,0,0,244,0,1068,0,0,0,130,0,0,-119,0,0,0,0,0,570,0,2136,-567,-530,0,-190,0,1076,-125,0,-527,498,1061,-9,-398,0,0,480,-242,0,0,0,0,0,0,0,0,-427,0
0,383,0,17,0,0,0,237,0,962,0,0,0,17,0,0,-281,0,0,0,0,0,586,0,1902,-382,-515,0,-172,0,1054,-132,0,-497,427,1162,1,-380,0,0,466,-216,0,0,0,0,0,0,0,0,-409,0
0,378,0,14,0,0,0,234,0,895,0,0,0,-19,0,0,-434,0,0,0,0,0,640,0,1787,-698,-508,0,-148,0,1073,-96,0,-473,336,979,82,-316,0,0,397,-210,0,0,0,0,0,0,0,0,-401,0
0,378,0,14,0,0,0,226,0,1101,0,0,0,-35,0,0,-390,0,0,0,0,0,388,0,1522,-295,-533,0,-115,0,1094,-84,0,-495,512,1133,-48,-404,0,0,336,-187,0,0,0,0,0,0,0,0,-397,0
0,396,0,18,0,0,0,229,0,940,0,0,0,66,0,0,-268,0,0,0,0,0,206,0,866,-478,-562,0,-88,0,1068,-76,0,-483,407,991,-4,-455,0,0,290,-167,0,0,0,0,0,0,0,0,-375,0
0,399,0,13,0,0,0,241,0,942,0,0,0,17,0,0,-281,0,0,0,0,0,42,0,287,-488,-512,0,-61,0,1090,-55,0,-443,301,1130,13,-506,0,0,298,-161,0,0,0,0,0,0,0,0,-367,0
0,399,0,14,0,0,0,252,0,1084,0,0,0,-56,0,0,-183,0,0,0,0,0,-21,0,-332,-221,-499,0,-43,0,1104,-36,0,-470,367,838,-96,-457,0,0,333,-151,0,0,0,0,0,0,0,0,-377,0
0,401,0,10,0,0,0,264,0,970,0,0,0,-82,0,0,-48,0,0,0,0,0,71,0,-602,-540,-549,0,-90,0,1073,-31,0,-485,287,984,-55,-372,0,0,346,-151,0,0,0,0,0,0,0,0,-372,0
0,396,0,8,0,0,0,267,0,903,0,0,0,17,0,0,-82,0,0,0,0,0,0,0,-676,-184,-578,0,-99,0,1104,-43,0,-439,332,850,-18,-308,0,0,338,-135,0,0,0,0,0,0,0,0,-384,0
0,391,0,5,0,0,0,294,0,1048,0,0,0,192,0,0,-157,0,0,0,0,0,-178,0,-770,-431,-596,0,-185,0,1119,-31,0,-449,396,676,-48,-313,0,0,300,-122,0,0,0,0,0,0,0,0,-392,0
0,396,0,0,0,0,0,316,0,959,0,0,0,319,0,0,-212,0,0,0,0,0,-302,0,-890,-221,-567,0,-228,0,1101,-15,0,-483,254,789,-66,-272,0,0,252,-115,0,0,0,0,0,0,0,0,-394,0
0,396,0,0,0,0,0,339,0,973,0,0,0,197,0,0,-108,0,0,0,0,0,-466,0,-701,-352,-587,0,-256,0,1130,-15,0,-443,371,636,-13,-313,0,0,226,-125,0,0,0,0,0,0,0,0,-411,0
0,389,0,0,0,0,0,358,0,1001,0,0,0,17,0,0,-104,0,0,0,0,0,-500,0,-547,-301,-621,0,-288,0,1144,-15,0,-434,305,513,4,-346,0,0,231,-125,0,0,0,0,0,0,0,0,-406,0
0,378,0,0,0,0,0,364,0,951,0,0,0,-40,0,0,-205,0,0,0,0,0,-471,0,-153,-206,-599,0,-286,0,1136,-12,0,-443,202,574,-33,-354,0,0,239,-119,0,0,0,0,0,0,0,0,-414,0
0,378,0,0,0,0,0,366,0,1006,0,0,0,-37,0,0,-141,0,0,0,0,0,-445,0,70,-404,-565,0,-325,0,1151,-7,0,-455,427,400,-27,-241,0,0,280,-106,0,0,0,0,0,0,0,0,-409,0
0,365,0,0,0,0,0,388,0,956,0,0,0,194,0,0,-152,0,0,0,0,0,-529,0,137,-221,-549,0,-343,0,1169,-19,0,-434,265,441,-36,-205,0,0,280,-96,0,0,0,0,0,0,0,0,-409,0
0,356,0,0,0,0,0,383,0,1062,0,0,0,272,0,0,-219,0,0,0,0,0,-696,0,95,-232,-583,0,-339,0,1162,-12,0,-434,243,173,-39,-187,0,0,281,-89,0,0,0,0,0,0,0,0,-411,0
0,346,0,0,0,0,0,376,0,962,0,0,0,202,0,0,-334,0,0,0,0,0,-801,0,12,-409,-632,0,-323,0,1155,-12,0,-419,431,319,-78,-202,0,0,212,-70,0,0,0,0,0,0,0,0,-398,0
0,333,0,0,0,0,0,376,0,1009,0,0,0,27,0,0,-403,0,0,0,0,0,-717,0,-260,-85,-644,0,-346,0,1137,-12,0,-371,305,55,-73,-247,0,0,183,-80,0,0,0,0,0,0,0,0,-394,0
0,336,0,0,0,0,0,351,0,1059,0,0,0,-37,0,0,-264,0,0,0,0,0,-632,0,-482,-274,-603,0,-318,0,1144,0,0,-322,287,-12,-82,-207,0,0,195,-73,0,0,0,0,0,0,0,0,-384,0
0,325,0,0,0,0,0,349,0,987,0,0,0,61,0,0,-174,0,0,0,0,0,-702,0,-953,-241,-596,0,-260,0,1098,0,0,-316,381,67,-70,-213,0,0,240,-54,0,0,0,0,0,0,0,0,-367,0
0,313,0,0,0,0,0,343,0,1083,0,0,0,168,0,0,-167,0,0,0,0,0,-850,0,-1533,-4,-628,0,-249,0,1119,0,0,-290,437,-283,-130,-223,0,0,271,-57,0,0,0,0,0,0,0,0,-358,0
0,306,0,0,0,0,0,336,0,1112,0,0,0,133,0,0,-220,0,0,0,0,0,-805,0,-2046,-154,-682,0,-254,0,1119,0,0,-251,236,-226,-108,-341,0,0,243,-57,0,0,0,0,0,0,0,0,-352,0
0,301,0,0,0,0,0,331,0,1054,0,0,0,-27,0,0,-251,0,0,0,0,0,-780,0,-2373,-13,-671,0,-256,0,1076,0,0,-283,420,-494,-103,-324,0,0,215,-50,0,0,0,0,0,0,0,0,-346,0
0,291,0,0,0,0,0,319,0,1115,0,0,0,-168,0,0,-100,0,0,0,0,0,-656,0,-2864,208,-653,0,-296,0,1115,0,0,-271,512,-449,-150,-287,0,0,180,-37,0,0,0,0,0,0,0,0,-335,0
0,278,0,0,0,0,0,319,0,1169,0,0,0,-130,0,0,-293,0,0,0,0,0,-832,0,-2818,105,-694,0,-384,0,1104,0,0,-259,430,-724,-88,-221,0,0,198,-34,0,0,0,0,0,0,0,0,-318,0
0,278,0,0,0,0,0,309,0,1123,0,0,0,32,0,0,-363,0,0,0,0,0,-1220,0,-2951,313,-741,0,-394,0,1090,0,0,-286,427,-562,-132,-136,0,0,249,-41,0,0,0,0,0,0,0,0,-301,0
0,273,0,0,0,0,0,306,0,1155,0,0,0,17,0,0,-253,0,0,0,0,0,-1277,0,-3119,530,-707,0,-367,0,1130,0,0,-298,546,-838,-132,-221,0,0,308,-41,0,0,0,0,0,0,0,0,-289,0
0,270,0,0,0,0,0,301,0,1123,0,0,0,-35,0,0,-259,0,0,0,0,0,-735,0,-2997,377,-662,0,-323,0,1097,0,0,-310,384,-854,-145,-272,0,0,370,-34,0,0,0,0,0,0,0,0,-280,0
0,265,0,0,0,0,0,294,0,1191,0,0,0,-91,0,0,-226,0,0,0,0,0,-273,0,-2519,659,-658,0,-273,0,1097,0,0,-335,384,-696,-177,-253,0,0,373,-31,0,0,0,0,0,0,0,0,-277,0
0,267,0,0,0,0,0,286,0,1084,0,0,0,-107,0,0,-267,0,0,0,0,0,-450,0,-1145,717,-649,0,-291,0,1137,0,0,-356,540,-960,-202,-133,0,0,322,-28,0,0,0,0,0,0,0,0,-260,0
0,270,0,0,0,0,0,298,0,1079,0,0,0,0,0,0,-204,0,0,0,0,0,-1092,0,-146,644,-671,0,-346,0,1104,0,0,-355,374,-821,-248,-99,0,0,266,-24,0,0,0,0,0,0,0,0,-246,0
0,254,0,0,0,0,0,313,0,1098,0,0,0,107,0,0,-215,0,0,0,0,0,-1270,0,332,909,-694,0,-392,0,1097,0,0,-325,407,-571,-265,-128,0,0,212,-21,0,0,0,0,0,0,0,0,-243,0
0,249,0,0,0,0,0,316,0,962,0,0,0,184,0,0,-188,0,0,0,0,0,-1220,0,468,839,-671,0,-392,0,1123,0,0,-310,472,-1032,-305,-234,0,0,212,-11,0,0,0,0,0,0,0,0,-234,0
0,251,0,0,0,0,0,328,0,884,0,0,0,91,0,0,-100,0,0,0,0,0,-871,0,763,876,-658,0,-394,0,1094,0,0,-295,378,-610,-328,-383,0,0,245,-11,0,0,0,0,0,0,0,0,-223,0
0,246,0,0,0,0,0,334,0,1004,0,0,0,40,0,0,-119,0,0,0,0,0,-853,0,1227,1006,-700,0,-339,0,1084,0,0,-265,389,-562,-298,-370,0,0,280,-5,0,0,0,0,0,0,0,0,-217,0
0,241,0,0,0,0,0,354,0,887,0,0,0,11,0,0,-68,0,0,0,0,0,-1105,0,1869,1024,-728,0,-264,0,1084,0,0,-238,343,-951,-350,-359,0,0,257,-8,0,0,0,0,0,0,0,0,-221,0
0,234,0,0,0,0,0,364,0,915,0,0,0,117,0,0,-78,0,0,0,0,0,-1204,0,1624,910,-723,0,-286,0,1076,0,0,-260,419,-456,-337,-290,0,0,187,-11,0,0,0,0,0,0,0,0,-223,0
0,217,0,0,0,0,0,388,0,951,0,0,0,168,0,0,-182,0,0,0,0,0,-887,0,961,1147,-700,0,-310,0,1072,0,0,-211,328,-627,-289,-274,0,0,128,-5,0,0,0,0,0,0,0,0,-213,0
0,210,0,0,0,0,0,395,0,867,0,0,0,258,0,0,-98,0,0,0,0,0,-801,0,358,970,-716,0,-380,0,1068,0,0,-208,438,-727,-317,-316,0,0,174,-5,0,0,0,0,0,0,0,0,-198,0
0,184,0,0,0,0,0,406,0,906,0,0,0,269,0,0,-156,0,0,0,0,0,-772,0,-51,1002,-744,0,-463,0,1076,0,0,-206,360,-278,-275,-287,0,0,235,-5,0,0,0,0,0,0,0,0,-192,0
0,181,0,0,0,0,0,415,0,898,0,0,0,253,0,0,-245,0,0,0,0,0,-1014,0,-157,1088,-748,0,-523,0,1058,0,0,-154,321,-571,-233,-221,0,0,305,-5,0,0,0,0,0,0,0,0,-184,0
0,172,0,0,0,0,0,406,0,965,0,0,0,256,0,0,-275,0,0,0,0,0,-750,0,-297,898,-712,0,-510,0,1045,0,0,-154,396,-453,-246,-207,0,0,287,-5,0,0,0,0,0,0,0,0,-167,0
0,165,0,0,0,0,0,395,0,962,0,0,0,336,0,0,-233,0,0,0,0,0,-661,0,-836,940,-728,0,-476,0,1073,0,0,-147,371,-168,-256,-136,0,0,205,-5,0,0,0,0,0,0,0,0,-146,0
0,157,0,0,0,0,0,385,0,851,0,0,0,436,0,0,-186,0,0,0,0,0,-161,0,-1138,883,-723,0,-454,0,1051,0,0,-108,389,-372,-233,-94,0,0,160,-5,0,0,0,0,0,0,0,0,-129,0
0,157,0,0,0,0,0,376,0,923,0,0,0,550,0,0,-326,0,0,0,0,0,313,0,-916,715,-716,0,-392,0,1037,0,0,-82,339,-27,-256,-35,0,0,88,-5,0,0,0,0,0,0,0,0,-104,0
0,149,0,0,0,0,0,364,0,878,0,0,0,614,0,0,-308,0,0,0,0,0,105,0,-448,723,-696,0,-372,0,1065,0,0,-55,374,-88,-192,205,0,0,112,-8,0,0,0,0,0,0,0,0,-98,0
0,131,0,0,0,0,0,349,0,759,0,0,0,584,0,0,-188,0,0,0,0,0,-83,0,140,594,-671,0,-399,0,1037,0,0,-51,352,120,-263,272,0,0,126,-5,0,0,0,0,0,0,0,0,-87,0
0,120,0,0,0,0,0,313,0,834,0,0,0,689,0,0,-116,0,0,0,0,0,-412,0,478,439,-682,0,-452,0,1029,0,0,-24,318,48,-268,391,0,0,140,0,0,0,0,0,0,0,0,0,-69,0
0,105,0,0,0,0,0,294,0,705,0,0,0,702,0,0,-125,0,0,0,0,0,-339,0,512,404,-735,0,-447,0,1058,0,0,-9,426,343,-253,391,0,0,166,0,0,0,0,0,0,0,0,0,-52,0
0,105,0,0,0,0,0,286,0,635,0,0,0,766,0,0,-228,0,0,0,0,0,132,0,751,328,-769,0,-429,0,1033,0,0,-21,371,153,-352,290,0,0,128,0,0,0,0,0,0,0,0,0,-52,0
0,98,0,0,0,0,0,289,0,752,0,0,0,741,0,0,-220,0,0,0,0,0,585,0,1171,97,-786,0,-357,0,1033,0,0,-24,321,286,-340,417,0,0,112,0,0,0,0,0,0,0,0,0,-58,0
0,88,0,0,0,0,0,289,0,688,0,0,0,741,0,0,-102,0,0,0,0,0,981,0,1453,214,-775,0,-310,0,1043,0,0,-13,409,376,-347,494,0,0,91,0,0,0,0,0,0,0,0,0,-43,0
0,98,0,0,0,0,0,286,0,602,0,0,0,795,0,0,-167,0,0,0,0,0,669,0,1521,-21,-750,0,-330,0,1026,0,0,-27,374,156,-422,632,0,0,100,0,0,0,0,0,0,0,0,0,-26,0
0,88,0,0,0,0,0,298,0,730,0,0,0,805,0,0,-241,0,0,0,0,0,692,0,1157,-31,-762,0,-392,0,1026,0,0,-28,299,461,-370,782,0,0,174,0,0,0,0,0,0,0,0,0,-6,0
0,88,0,0,0,0,0,301,0,599,0,0,0,829,0,0,-226,0,0,0,0,0,783,0,645,24,-795,0,-412,0,1037,0,0,-33,581,161,-352,795,0,0,205,0,0,0,0,0,0,0,0,0,-13,0
0,88,0,0,0,0,0,309,0,577,0,0,0,707,0,0,-157,0,0,0,0,0,771,0,330,-189,-795,0,-420,0,1059,0,0,-48,377,161,-413,919,0,0,233,0,0,0,0,0,0,0,0,0,-13,0
0,83,0,0,0,0,0,313,0,644,0,0,0,612,0,0,-137,0,0,0,0,0,792,0,113,-21,-773,0,-452,0,1034,0,0,-46,374,384,-389,949,0,0,159,0,0,0,0,0,0,0,0,0,-9,0
0,81,0,0,0,0,0,316,0,568,0,0,0,574,0,0,-249,0,0,0,0,0,772,0,-170,-97,-725,0,-452,0,1020,0,0,-51,461,-149,-385,931,0,0,80,0,0,0,0,0,0,0,0,0,0,0
0,86,0,0,0,0,0,316,0,552,0,0,0,588,0,0,-204,0,0,0,0,0,886,0,-446,-226,-694,0,-434,0,1045,0,0,-54,430,376,-436,954,0,0,31,0,0,0,0,0,0,0,0,0,9,0
0,83,0,0,0,0,0,334,0,610,0,0,0,496,0,0,-116,0,0,0,0,0,928,0,-800,-28,-678,0,-375,0,1026,0,0,-40,367,141,-439,1026,0,0,19,0,0,0,0,0,0,0,0,0,1,0
0,86,0,0,0,0,0,349,0,566,0,0,0,481,0,0,-56,0,0,0,0,0,833,0,-720,-226,-678,0,-339,0,1006,0,0,-40,472,-24,-449,1129,0,0,67,0,0,0,0,0,0,0,0,0,1,0
0,93,0,0,0,0,0,358,0,457,0,0,0,455,0,0,-76,0,0,0,0,0,615,0,-368,-154,-707,0,-351,0,1033,0,0,-33,472,468,-521,1150,0,0,122,0,0,0,0,0,0,0,0,0,6,0
0,88,0,0,0,0,0,366,0,541,0,0,0,418,0,0,-120,0,0,0,0,0,434,0,197,-139,-723,0,-392,0,1009,0,0,-21,359,-12,-521,972,0,0,150,0,0,0,0,0,0,0,0,0,13,0
0,91,0,0,0,0,0,361,0,493,0,0,0,411,0,0,-104,0,0,0,0,0,445,0,920,-238,-741,0,-463,0,981,0,0,-16,409,161,-476,853,0,0,156,0,0,0,0,0,0,0,0,0,16,0
0,98,0,0,0,0,0,364,0,457,0,0,0,367,0,0,-31,0,0,0,0,0,462,0,1177,-214,-787,0,-468,0,995,0,0,-13,480,339,-530,761,0,0,122,0,0,0,0,0,0,0,0,0,13,0
